model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
phi-4,4,8.471344949079324,8.35607298951049,8.31,8.429166666666667,8.958041958041958,7.727083333333334,8.149768518518519,8.1,8.233333333333333,8.74074074074074,7.525,7.883173076923076,8.1,7.916666666666667,8.307692307692308,7.208333333333333,,,,,,,,,,,8.625833333333333,8.42,8.833333333333334,9.25,8.0,8.753704954954955,8.62,8.733333333333333,9.486486486486486,8.175,0.07461105653991555,0.8772269200027226
meta-llama/Llama-4-Scout-17B-16E-Instruct,3,8.340756217054048,8.354240583605636,8.073333333333334,8.541899441340782,8.943396226415095,7.858333333333333,7.976220182046453,7.8,8.23728813559322,8.25925925925926,7.608333333333333,,,,,,,,,,,,,,,,8.3925,7.82,8.816666666666666,8.95,7.983333333333333,8.640064102564102,8.6,8.566666666666666,9.41025641025641,7.983333333333333,,0.8334883891233685
ablation-68-a53.dpo.armorm-ablation-53-nemo-12b,3,8.346666666666668,8.342202380952381,8.12,8.53888888888889,9.057142857142857,7.652777777777778,7.9957142857142856,7.74,8.283333333333333,8.742857142857142,7.216666666666667,,,,,,,,,,,,,,,,8.464583333333334,8.1,8.766666666666667,9.0,7.991666666666666,8.584166666666667,8.52,8.566666666666666,9.5,7.75,,0.8583866452453361
microsoft/phi-4,4,8.432376249228504,8.321743697478992,8.375,8.436974789915967,8.875,7.6,8.087083333333332,8.24,8.2,8.5,7.408333333333333,7.870416666666667,8.04,7.8,8.275,7.366666666666666,,,,,,,,,,,8.54276836158192,8.34,8.864406779661017,9.175,7.791666666666667,8.777909604519774,8.88,8.898305084745763,9.5,7.833333333333333,0.07140150342254266,0.8749427301989509
ablation-115-bestofn.atlo.rp.tlx.newmix2-shisa-v2-mistral-nemo-12b,3,8.31987494276557,8.31827380952381,8.026666666666667,8.61111111111111,9.071428571428571,7.563888888888889,7.966354166666667,7.48,8.433333333333334,8.71875,7.233333333333333,,,,,,,,,,,,,,,,8.405,8.02,8.716666666666667,9.175,7.708333333333333,8.589871794871796,8.58,8.683333333333334,9.346153846153847,7.75,,0.8566035450079267
ablation-54-nemojp-shisa-v2-mistral-nemo-japanese-12b,3,8.311798629480245,8.316239913097455,8.266666666666667,8.692737430167599,9.0,7.305555555555555,7.912760160379078,7.78,8.423728813559322,8.580645161290322,6.866666666666666,,,,,,,,,,,,,,,,8.429166666666667,8.1,8.866666666666667,9.075,7.675,8.589027777777778,8.92,8.783333333333333,9.277777777777779,7.375,,0.8616996600475954
ablation-185-a178.finaldpo2.4.5e7-shisa-v2-mistral-nemo-japanese-12b,3,8.311993384133409,8.314259530701673,8.08,8.569832402234637,9.168316831683168,7.438888888888889,7.9674505649717515,7.84,8.288135593220339,8.7,7.041666666666667,,,,,,,,,,,,,,,,8.395416666666666,7.94,8.783333333333333,9.225,7.633333333333334,8.570846774193548,8.46,8.633333333333333,9.548387096774194,7.641666666666667,,0.8624861843740937
ablation-184-a178.finaldpo2.6.5e7-shisa-v2-mistral-nemo-japanese-12b,3,8.305109239002588,8.304272426095821,8.206666666666667,8.505555555555556,9.174311926605505,7.330555555555556,7.910972222222222,7.78,8.2,8.805555555555555,6.858333333333333,,,,,,,,,,,,,,,,8.419775641025641,8.14,8.683333333333334,9.23076923076923,7.625,8.585416666666667,8.7,8.633333333333333,9.5,7.508333333333334,,0.8561799249453897
Qwen/Qwen2.5-32B-Instruct,4,8.362097701149425,8.298807471264368,8.53,8.554166666666667,8.406896551724138,7.704166666666667,7.922083333333333,8.22,8.333333333333334,7.76,7.375,7.985,8.34,8.3,7.875,7.425,,,,,,,,,,,8.520833333333332,8.4,8.883333333333333,8.7,8.1,8.706666666666667,9.16,8.7,9.05,7.916666666666667,0.04722576094545081,0.87781954785313
shisa-ai/shisa-v2-llama3.1-405b,2,8.001770833333333,8.296875,8.75,8.4,8.5875,7.45,,,,,,,,,,,8.887083333333333,8.94,9.2,9.6,7.808333333333334,7.706666666666667,8.56,7.6,7.575,7.091666666666667,,,,,,,,,,,,0.8605033052583154
ablation-190-a175.finaldpo2.7.2e7-shisa-v2-llama-3.1-8b,3,8.289282521157523,8.29195707070707,7.86,8.511111111111111,9.227272727272727,7.569444444444445,7.888787878787879,7.44,8.183333333333334,8.848484848484848,7.083333333333333,,,,,,,,,,,,,,,,8.443333333333333,7.64,8.883333333333333,9.25,8.0,8.533051801801802,8.5,8.466666666666667,9.54054054054054,7.625,,0.8423529681901009
073-qwen3-30b-a3b-v2new-sft.8xMI300X.dsz3,1,,8.28875,8.48,8.7,8.7,7.275,,,,,,,,,,,8.28875,8.48,8.7,8.7,7.275,,,,,,,,,,,,,,,,,0.8521035270938901
ablation-114-bestofn.atlo.rp.tlx.newmix2.unphi-shisa-v2-unphi-4-14b,3,8.272664400972591,8.279818376068375,8.34,8.327777777777778,8.990384615384615,7.461111111111111,7.8719396551724135,7.98,7.9,8.482758620689655,7.125,,,,,,,,,,,,,,,,8.424455128205128,8.16,8.683333333333334,9.179487179487179,7.675,8.514444444444445,8.88,8.4,9.194444444444445,7.583333333333333,,0.8613007161499465
ablation-151-finalsft-shisa-v2-mistral-nemo-12b,3,8.285711143836142,8.279134615384615,8.013333333333334,8.661111111111111,8.961538461538462,7.480555555555555,7.867274774774774,7.62,8.383333333333333,8.432432432432432,7.033333333333333,,,,,,,,,,,,,,,,8.40375,7.84,8.866666666666667,9.15,7.758333333333334,8.592685185185184,8.58,8.733333333333333,9.407407407407407,7.65,,0.8607190907649991
096-qwen3-30b-a3b-v2.1-dpo,1,,8.273333333333333,8.16,8.85,8.925,7.158333333333333,,,,,,,,,,,8.273333333333333,8.16,8.85,8.925,7.158333333333333,,,,,,,,,,,,,,,,,0.8268940464573753
ablation-85-bestofn.atlo.rp.tl-shisa-v2-mistral-nemo-12b,3,8.267836223257419,8.272892512077295,8.006666666666666,8.655555555555555,9.104347826086956,7.325,7.805119047619048,7.48,8.266666666666667,8.457142857142857,7.016666666666667,,,,,,,,,,,,,,,,8.362083333333334,7.94,8.8,9.225,7.483333333333333,8.63125,8.6,8.9,9.55,7.475,,0.8523412672038869
Qwen/Qwen2.5-14B-Instruct,3,8.261026785714284,8.272857142857141,8.153333333333334,8.63888888888889,8.704761904761904,7.594444444444444,7.807499999999999,7.58,8.233333333333333,8.2,7.216666666666667,,,,,,,,,,,,,,,,8.384583333333333,8.08,8.933333333333334,8.775,7.75,8.579166666666666,8.8,8.75,8.95,7.816666666666666,,0.8686941918244124
095-qwen3-30b-a3b-v2.1-sft,1,,8.267499999999998,8.22,8.633333333333333,8.775,7.441666666666666,,,,,,,,,,,8.267499999999998,8.22,8.633333333333333,8.775,7.441666666666666,,,,,,,,,,,,,,,,,0.8393573481148751
ablation-177-finalsft2-shisa-v2-mistral-nemo-12b,3,8.271201107061255,8.265779702970297,7.9,8.55,9.188118811881187,7.425,7.892261904761904,7.5,8.25,8.685714285714285,7.133333333333334,,,,,,,,,,,,,,,,8.369166666666668,7.66,8.766666666666667,9.35,7.7,8.557596153846152,8.54,8.633333333333333,9.615384615384615,7.441666666666666,,0.8478173046687313
ablation-87-bestofn.atlo.rp.tl.unphi42e6-shisa-v2-unphi-4-14b,3,8.256847047780436,8.262941919191919,8.333333333333334,8.344444444444445,8.754545454545454,7.6194444444444445,7.818020833333334,8.02,7.9,8.21875,7.133333333333334,,,,,,,,,,,,,,,,8.452916666666667,8.32,8.6,9.0,7.891666666666667,8.493508771929825,8.66,8.533333333333333,8.947368421052632,7.833333333333333,,0.870738152213622
ablation-152-finalsft-shisa-v2-mistral-nemo-japanese-12b,3,8.260470533945576,8.260612825027698,8.093645484949834,8.522222222222222,9.271028037383177,7.155555555555556,7.92811274509804,7.86,8.25,8.794117647058824,6.808333333333334,,,,,,,,,,,,,,,,8.347916666666666,7.8,8.766666666666667,9.375,7.45,8.505239898989899,8.626262626262626,8.55,9.636363636363637,7.208333333333333,,0.85401764845282
ablation-179-finalsft2-shisa-v2-unphi-4-14b,3,8.254724379883532,8.259315476190476,8.286666666666667,8.438888888888888,8.883928571428571,7.427777777777778,7.801446078431372,7.82,8.066666666666666,8.294117647058824,7.025,,,,,,,,,,,,,,,,8.44625,8.26,8.866666666666667,9.1,7.558333333333334,8.511885964912281,8.78,8.383333333333333,9.18421052631579,7.7,,0.8573057311843066
ablation-178-finalsft2-shisa-v2-mistral-nemo-japanese-12b,3,8.250206310679612,8.254575242718447,7.986666666666666,8.438888888888888,9.223300970873787,7.3694444444444445,7.971805555555555,7.74,8.133333333333333,8.88888888888889,7.125,,,,,,,,,,,,,,,,8.284583333333334,7.68,8.766666666666667,9.1,7.591666666666667,8.48986111111111,8.54,8.416666666666666,9.61111111111111,7.391666666666667,,0.8558627535739147
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs128,4,8.356675521640197,8.23750885106821,8.12,8.60593220338983,8.947019867549669,7.277083333333334,8.092911184210527,8.02,8.491228070175438,8.84375,7.016666666666667,7.753827683615819,7.88,8.11864406779661,8.125,6.891666666666667,,,,,,,,,,,8.393365384615384,7.96,8.816666666666666,9.205128205128204,7.591666666666667,8.702916666666667,8.62,8.983333333333333,9.6,7.608333333333333,0.07774841828097646,0.869222763912914
ablation-86-bestofn.atlo.rp.tl-shisa-v2-mistral-nemo-12b-5e6,3,8.232800925925925,8.236620370370371,7.973333333333334,8.494444444444444,9.092592592592593,7.386111111111111,7.760416666666667,7.5,8.05,8.625,6.866666666666666,,,,,,,,,,,,,,,,8.345416666666667,7.84,8.683333333333334,9.175,7.683333333333334,8.58875,8.58,8.75,9.416666666666666,7.608333333333333,,0.8533063816471774
ablation-146-a128.dpo.armorm.rp.tl.1e6-shisa-v2-llama-3.1-8b,3,8.235222108020086,8.236224225774533,7.82,8.402234636871508,9.178217821782178,7.544444444444444,7.824664206305814,7.34,8.067796610169491,8.774193548387096,7.116666666666666,,,,,,,,,,,,,,,,8.43125,7.9,8.783333333333333,9.25,7.791666666666667,8.44875,8.22,8.35,9.5,7.725,,0.8495892697387124
ablation-111-a106.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.22939903428381,8.235458520465915,7.913333333333333,8.541899441340782,9.22549019607843,7.261111111111111,7.770963374245081,7.34,8.389830508474576,8.620689655172415,6.733333333333333,,,,,,,,,,,,,,,,8.33125,7.8,8.633333333333333,9.325,7.566666666666666,8.579924242424243,8.6,8.6,9.636363636363637,7.483333333333333,,0.8597705551387588
ablation-192-a175.finaldpo2.8e7-shisa-v2-llama-3.1-8b,3,8.222667844825263,8.22457468386612,7.8133333333333335,8.577777777777778,9.133928571428571,7.373259052924791,7.8402521008403365,7.34,8.3,8.771428571428572,6.949579831932773,,,,,,,,,,,,,,,,8.349166666666667,7.68,8.833333333333334,9.225,7.658333333333333,8.476677927927929,8.42,8.6,9.378378378378379,7.508333333333334,,0.8356980304482831
claude-3-sonnet-20240229,4,8.31813756647227,8.224152829991645,8.25563909774436,8.35,8.659722222222221,7.63125,7.964711538461539,7.98,8.283333333333333,8.153846153846153,7.441666666666666,7.801617132867133,8.121212121212121,7.683333333333334,8.076923076923077,7.325,,,,,,,,,,,8.407435897435898,8.14,8.683333333333334,8.923076923076923,7.883333333333334,8.67625,8.78,8.75,9.3,7.875,0.06620684209548151,0.8835016164529244
ablation-66-a55.dpo.armorm-shisa-v2-llama-3.1-8b,3,8.213647282307692,8.222164886806523,7.953020134228188,8.572222222222223,8.924528301886792,7.438888888888889,7.779583333333333,7.56,8.416666666666666,8.2,6.941666666666666,,,,,,,,,,,,,,,,8.403914141414141,7.898989898989899,8.833333333333334,9.1,7.783333333333333,8.448926767676769,8.404040404040405,8.466666666666667,9.333333333333334,7.591666666666667,,0.8731912434296851
ablation-53-rafathenev2.rp-shisa-v2-mistral-nemo-12b,3,8.217412915923944,8.219545454545454,8.06,8.411111111111111,9.018181818181818,7.388888888888889,7.7935784313725485,7.64,8.133333333333333,8.617647058823529,6.783333333333333,,,,,,,,,,,,,,,,8.402916666666666,8.02,8.6,9.125,7.866666666666666,8.453611111111112,8.52,8.5,9.277777777777779,7.516666666666667,,0.8402393179824915
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs32,4,8.320559937845417,8.21125604210848,8.11,8.556485355648535,8.945205479452055,7.233333333333333,7.9748214285714285,7.96,8.283333333333333,8.714285714285714,6.941666666666666,7.763079096045199,7.88,8.338983050847459,8.15,6.683333333333334,,,,,,,,,,,8.454583333333332,8.06,8.733333333333333,9.35,7.675,8.641578947368421,8.54,8.866666666666667,9.526315789473685,7.633333333333334,0.07181182040051858,0.8701856383097459
ablation-193-a175.finaldpo2.8e7-shisa-v2-qwen2.5-7b,3,8.208220611625217,8.206820175438597,7.806666666666667,8.488888888888889,8.912280701754385,7.6194444444444445,7.801955128205128,7.32,8.25,8.512820512820513,7.125,,,,,,,,,,,,,,,,8.4325,7.88,8.7,9.075,8.075,8.391607142857143,8.22,8.516666666666667,9.17142857142857,7.658333333333333,,0.8495112606309643
global_step3500_hf,2,,8.20625,8.2,8.041666666666666,8.9,7.683333333333334,,,,,,8.22875,8.24,7.9,9.0,7.775,8.18375,8.16,8.183333333333334,8.8,7.591666666666667,,,,,,,,,,,,,,,,,0.8691549829351976
Mistral-Nemo-Japanese-Instruct-2408-W8A8,4,8.300818084340944,8.201083071827057,8.15,8.539748953974895,8.8,7.314583333333333,7.987605932203389,7.9,8.525423728813559,8.466666666666667,7.058333333333334,7.78125,8.0,8.033333333333333,8.125,6.966666666666667,,,,,,,,,,,8.3375,8.0,8.7,9.025,7.625,8.677083333333334,8.7,8.9,9.5,7.608333333333333,0.06677180200365551,0.8684089780761753
ablation-110-openrlhf.dpo.a106.5e7ax-shisa-v2-llama-3.1-8b,3,8.194494612385995,8.199720873786408,7.72,8.5,9.20388349514563,7.375,7.734583333333332,7.18,8.233333333333333,8.566666666666666,6.958333333333333,,,,,,,,,,,,,,,,8.331249999999999,7.6,8.7,9.325,7.7,8.512424242424242,8.38,8.566666666666666,9.636363636363637,7.466666666666667,,0.8620275231935763
ablation-169-a163.dpo.finaldpo.if50-shisa-v2-llama-3.1-8b,3,8.200002164114021,8.197853888042435,7.666666666666667,8.318435754189943,9.242424242424242,7.563888888888889,7.719408602150537,7.14,7.783333333333333,8.870967741935484,7.083333333333333,,,,,,,,,,,,,,,,8.383043785310734,7.46,8.830508474576272,9.275,7.966666666666667,8.499702380952382,8.4,8.35,9.607142857142858,7.641666666666667,,0.8597800847528355
CohereForAI/aya-expanse-32b,4,8.296145065437418,8.197039330725772,7.925,8.635593220338983,8.76923076923077,7.458333333333333,7.844956140350877,7.7,8.25,8.263157894736842,7.166666666666667,7.759298245614035,7.76,8.210526315789474,8.05,7.016666666666667,,,,,,,,,,,8.490844594594595,7.66,9.066666666666666,9.378378378378379,7.858333333333333,8.65174019607843,8.58,9.0,9.235294117647058,7.791666666666667,0.0691875480011143,0.890013191970056
ablation-145-a128.dpo.armorm.rp.tl.8e7-shisa-v2-llama-3.1-8b.checkpoint-1630,3,8.195004446022404,8.196386318572374,7.86,8.269662921348315,9.205882352941176,7.45,7.741131465517242,7.36,7.948275862068965,8.78125,6.875,,,,,,,,,,,,,,,,8.369583333333333,7.82,8.45,9.325,7.883333333333334,8.472916666666666,8.4,8.4,9.5,7.591666666666667,,0.8543777806688969
stockmark/Stockmark-2-100B-Instruct-beta,4,8.312013178416606,8.193990313737329,7.925,8.334728033472803,8.87248322147651,7.64375,8.0146875,7.74,8.333333333333334,8.59375,7.391666666666667,,,,,,7.717083333333333,7.76,7.516666666666667,8.35,7.241666666666666,,,,,,8.435032051282052,7.76,8.8,9.205128205128204,7.975,8.604342848647041,8.44,8.694915254237289,9.31578947368421,7.966666666666667,,0.8956122772652721
ablation-123-a114.dpo.armorm.rp-shisa-v2-mistral-nemo-12b,3,8.184892300388624,8.189102852852853,7.92,8.65,8.855855855855856,7.330555555555556,7.7506127450980395,7.5,8.333333333333334,8.294117647058824,6.875,,,,,,,,,,,,,,,,8.40375,7.94,8.9,9.125,7.65,8.396103603603605,8.32,8.716666666666667,9.08108108108108,7.466666666666667,,0.849372444002445
ablation-145-a128.dpo.armorm.rp.tl.8e7-shisa-v2-llama-3.1-8b,3,8.194458391304817,8.18874587458746,7.72,8.422222222222222,9.168316831683168,7.444444444444445,7.785245098039215,7.34,8.1,8.617647058823529,7.083333333333333,,,,,,,,,,,,,,,,8.33625,7.62,8.65,9.275,7.8,8.467592592592593,8.2,8.516666666666667,9.703703703703704,7.45,,0.8336075333267904
ablation-141-a128.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.186947278265214,8.186084567606308,7.872909698996655,8.355555555555556,9.104761904761904,7.411111111111111,7.724659090909092,7.26,8.016666666666667,8.696969696969697,6.925,,,,,,,,,,,,,,,,8.355416666666667,7.88,8.716666666666667,9.125,7.7,8.481628787878789,8.484848484848484,8.333333333333334,9.5,7.608333333333333,,0.8612296926488566
031-swallow-8b-0.5-base-v2new-dpo405b,1,,8.182083333333335,8.22,8.15,9.025,7.333333333333333,,,,,,,,,,,8.182083333333335,8.22,8.15,9.025,7.333333333333333,,,,,,,,,,,,,,,,,0.8565822841888722
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs32-noact,4,8.304856352362034,8.177849908693073,7.82,8.583333333333334,8.89261744966443,7.4154488517745305,8.026176470588235,7.64,8.533333333333333,8.764705882352942,7.166666666666667,7.683333333333334,7.6,8.233333333333333,8.0,6.9,,,,,,,,,,,8.409780701754386,7.74,8.816666666666666,9.31578947368421,7.766666666666667,8.605618328412445,8.3,8.75,9.54054054054054,7.831932773109243,0.0808923669017831,0.8759854310634682
Mistral-Nemo-Japanese-Instruct-2408-FP8,4,8.3102229425131,8.177747493348804,8.07,8.592436974789916,8.895833333333334,7.152719665271967,8.003540153349476,7.98,8.40677966101695,8.785714285714286,6.841666666666667,7.650508474576272,7.78,8.152542372881356,8.0,6.669491525423729,,,,,,,,,,,8.429615384615385,7.98,8.883333333333333,9.205128205128204,7.65,8.629988738738739,8.54,8.916666666666666,9.621621621621621,7.441666666666666,0.0862314537823405,0.8684745990850727
together_ai/google/gemma-2-27b-it,4,8.247115449934872,8.177693401471092,7.795,8.59071729957806,8.972972972972974,7.352083333333334,7.897321428571429,7.4,8.383333333333333,8.714285714285714,7.091666666666667,7.913530701754386,7.58,8.31578947368421,8.55,7.208333333333333,,,,,,,,,,,8.325,7.8,8.85,9.15,7.5,8.588446969696971,8.4,8.8,9.545454545454545,7.608333333333333,0.04215371883330568,0.8659726357053311
ablation-105-bestofn.atlo.rp.tlx25.newmixall-shisa-v2-llama-3.1-8b,3,8.17016214177979,8.174423076923077,7.84,8.377777777777778,9.182692307692308,7.2972222222222225,7.763333333333334,7.42,8.116666666666667,8.666666666666666,6.85,,,,,,,,,,,,,,,,8.222083333333334,7.48,8.666666666666666,9.225,7.516666666666667,8.52080882352941,8.62,8.35,9.588235294117647,7.525,,0.8592872137756845
CohereForAI/c4ai-command-r-plus-08-2024,4,8.290743476871222,8.169223907484891,8.315,8.188284518828452,8.79861111111111,7.375,7.935833333333333,7.96,8.15,8.625,7.008333333333334,7.662316384180791,8.16,7.3559322033898304,8.1,7.033333333333333,,,,,,,,,,,8.4725,8.24,8.666666666666666,9.175,7.808333333333334,8.585416666666667,8.9,8.566666666666666,9.225,7.65,0.08201528900422966,0.8830672973625963
shisa-ai/079-qwen3-30b-a3b-v2new-sft-v2.1-dpo.8xMI300X.dsz3,1,,8.16625,8.24,8.35,8.8,7.275,,,,,,,,,,,8.16625,8.24,8.35,8.8,7.275,,,,,,,,,,,,,,,,,0.8526921653784652
ablation-172-a174.dpo.finaldpo.if50.pl100-shisa-v2-llama-3.1-8b,3,8.166931575369075,8.164305555555556,7.926666666666667,8.46111111111111,9.11111111111111,7.158333333333333,7.793068181818181,7.42,8.2,8.727272727272727,6.825,,,,,,,,,,,,,,,,8.285833333333334,7.76,8.683333333333334,9.225,7.475,8.424519230769231,8.6,8.5,9.423076923076923,7.175,,0.858875768703904
ablation-142-a128.dpo.armorm.rp.tl-shisa-v2-llama-3.1-8b,3,8.156773656462658,8.162093268187988,7.698996655518394,8.411111111111111,9.16326530612245,7.375,7.671481481481482,7.16,8.016666666666667,8.592592592592593,6.916666666666667,,,,,,,,,,,,,,,,8.322916666666666,7.6,8.7,9.225,7.766666666666667,8.4706032095145,8.343434343434344,8.516666666666667,9.580645161290322,7.441666666666666,,0.8670951948418554
033-swallow-8b-0.5-instruct-v2new-dpo405b,1,,8.16,7.94,8.016666666666667,9.2,7.483333333333333,,,,,,,,,,,8.16,7.94,8.016666666666667,9.2,7.483333333333333,,,,,,,,,,,,,,,,,0.8478951735347315
ablation-61-a55.dpo.enjanot-shisa-v2-llama-3.1-8b,3,8.14467015315328,8.151347853202628,7.886666666666667,8.379888268156424,9.047169811320755,7.291666666666667,7.711904831482564,7.36,8.084745762711865,8.586206896551724,6.816666666666666,,,,,,,,,,,,,,,,8.27375,7.62,8.766666666666667,9.075,7.633333333333334,8.441677927927927,8.68,8.283333333333333,9.378378378378379,7.425,,0.8793268312514074
ablation-104-openrlhf.dpo.a84.5e7ring-shisa-v2-llama-3.1-8b,3,8.142587228824992,8.151233430214008,7.846666666666667,8.441340782122905,9.02803738317757,7.288888888888889,7.68050437397485,7.48,8.101694915254237,8.290322580645162,6.85,,,,,,,,,,,,,,,,8.293333333333333,7.74,8.566666666666666,9.3,7.566666666666666,8.445277777777777,8.32,8.65,9.36111111111111,7.45,,0.8608585289357648
expo-a84-a92-0.5,3,8.14220176830056,8.149907407407408,7.653333333333333,8.561111111111112,8.99074074074074,7.394444444444445,7.643561827956989,7.16,8.15,8.32258064516129,6.941666666666666,,,,,,,,,,,,,,,,8.278333333333332,7.38,8.883333333333333,9.175,7.675,8.497004504504504,8.42,8.65,9.35135135135135,7.566666666666666,,0.8772072119978821
ablation-146-a128.dpo.armorm.rp.tl.1e6-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.147934591450216,8.149285714285714,7.873333333333333,8.45,9.123809523809523,7.15,7.684431818181817,7.34,8.15,8.606060606060606,6.641666666666667,,,,,,,,,,,,,,,,8.322916666666668,7.8,8.65,9.275,7.566666666666666,8.435104166666667,8.48,8.55,9.46875,7.241666666666666,,0.8554724511653262
ablation-44-rewild.rafathenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.120395333858042,8.14677212752476,7.886666666666667,8.441340782122905,9.080808080808081,7.178272980501393,7.646860489958694,7.58,8.135593220338983,8.25,6.621848739495798,,,,,,,,,,,,,,,,8.262115384615385,7.76,8.7,9.205128205128204,7.383333333333334,8.425833333333333,8.32,8.483333333333333,9.375,7.525,,0.8658968793956487
