model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
umiyuki/Llama-3-Umievo-itr014-Shizuko-8b,4,7.696480529798283,7.613358987880005,7.228070175438597,7.908333333333333,8.473282442748092,6.84375,7.107916666666666,6.74,7.65,7.533333333333333,6.508333333333334,7.145,6.98,7.35,7.8,6.45,,,,,,7.887563131313131,7.191919191919192,8.333333333333334,8.916666666666666,7.108333333333333,8.177083333333332,8.0,8.3,9.1,7.308333333333334,0.07718411893607884,0.9207080421343774
together_ai/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,4,7.709485969756595,7.609795730878231,7.35,8.11864406779661,8.237762237762238,6.732776617954071,7.323842592592592,7.0,7.833333333333333,8.037037037037036,6.425,7.1939495798319335,7.28,7.625,7.375,6.495798319327731,,,,,,7.826388888888888,7.3,8.633333333333333,8.555555555555555,6.816666666666666,8.077916666666667,7.82,8.35,8.95,7.191666666666666,0.07166249696410931,0.9134408183993253
karakuri-ai/karakuri-lm-8x7b-chat-v0.1,4,7.731468705547653,7.595,7.48,7.4125,8.625,6.8625,7.280131578947369,7.16,7.216666666666667,8.210526315789474,6.533333333333333,7.00125,7.18,6.3,7.975,6.55,,,,,,7.924076576576577,7.54,8.116666666666667,8.972972972972974,7.066666666666666,8.126666666666665,8.04,8.016666666666667,9.15,7.3,0.10429833323301596,0.9256221874965161
spin-00-a55.baseline-shisa-v2-llama-3.1-8b.2epoch,3,7.544656784188033,7.567569444444445,7.246666666666667,7.538888888888889,8.020833333333334,7.463888888888889,6.833749999999999,6.7,7.05,6.76,6.825,,,,,,,,,,,7.937307692307693,7.28,8.033333333333333,8.435897435897436,8.0,7.84,7.76,7.533333333333333,8.5,7.566666666666666,,0.926157612047556
umiyuki/Umievo-itr012-Gleipnir-7B,4,7.69860610525159,7.5652546215076155,7.28,7.369747899159663,8.868055555555555,6.74321503131524,7.243095238095238,6.92,7.15,8.535714285714286,6.366666666666666,7.008119023471457,7.0,6.396551724137931,8.325,6.310924369747899,,,,,,7.8498245614035085,7.18,8.033333333333333,9.052631578947368,7.133333333333334,8.13625,8.02,7.866666666666666,9.5,7.158333333333333,0.09852673441583497,0.9325783059925827
ablation-28-rafathenev2.tulu-shisa-v2-tulu3-8b,3,7.552886068639145,7.562523687851905,6.691275167785235,7.553072625698324,8.56842105263158,7.437325905292479,7.1369082633053225,6.34,7.25,8.041666666666666,6.915966386554622,,,,,,,,,,,7.761969766376546,6.64,7.932203389830509,8.675675675675675,7.8,7.750142557022809,7.1020408163265305,7.483333333333333,8.823529411764707,7.591666666666667,,0.9152618445752985
Qwen/Qwen1.5-32B-Chat,4,7.696610489318639,7.560043606382193,7.303258145363409,7.799373040752351,8.233576642335766,6.903966597077244,7.15583287470189,6.88,7.481012658227848,7.695652173913044,6.566666666666666,6.966268535386182,7.090909090909091,6.9,7.512820512820513,6.361344537815126,,,,,,7.890565476190476,7.22,8.4125,8.771428571428572,7.158333333333333,8.18,8.02,8.4,8.775,7.525,0.10483976467782971,0.9057554094383651
basemodel-llama3-70b.8e6,4,7.6332035016572926,7.555204357506361,7.5,8.091666666666667,8.022900763358779,6.60625,6.99625,7.06,7.866666666666666,7.0,6.058333333333334,7.074583333333334,7.54,7.433333333333334,7.15,6.175,,,,,,7.860942982456141,7.36,8.633333333333333,8.342105263157896,7.108333333333333,8.120416666666667,8.04,8.433333333333334,8.925,7.083333333333333,0.0789615645195536,0.9329117475325439
shisa-ai/shisa-llama3-70b-v1,4,7.614917996573343,7.546461161387632,7.13,7.970588235294118,8.576923076923077,6.508333333333334,7.0865107561929594,6.72,7.677966101694915,7.923076923076923,6.025,7.169166666666667,7.16,7.45,7.975,6.091666666666667,,,,,,7.80420006871278,7.1,8.372881355932204,8.91891891891892,6.825,8.022499999999999,7.54,8.383333333333333,9.075,7.091666666666667,0.06217617062513203,0.9296264862321072
mistralai/Mistral-Nemo-Instruct-2407,4,7.62596734152187,7.528580904549015,7.225,7.807531380753138,8.41095890410959,6.670833333333333,7.101121794871795,6.9,7.466666666666667,7.846153846153846,6.191666666666666,7.086814971751412,7.02,7.135593220338983,7.7,6.491666666666666,,,,,,7.916666666666666,7.2,8.416666666666666,8.9,7.15,7.9575,7.78,8.2,9.0,6.85,0.07607823428713183,0.9035802874544775
CohereForAI/c4ai-command-r-v01,4,7.621494527109344,7.515207402350216,6.46,7.6415094339622645,9.019736842105264,6.939583333333333,7.269392500958957,6.3,7.417721518987341,8.818181818181818,6.541666666666667,7.0791772151898735,6.08,6.936708860759493,8.625,6.675,,,,,,7.696378205128204,6.34,7.975,9.153846153846153,7.316666666666666,8.004999999999999,7.12,8.225,9.45,7.225,0.07660739312413507,0.9128220728364239
fireworks_ai/accounts/fireworks/models/llama-v3p1-405b-instruct,4,7.614487474857982,7.4914834329654605,7.39,7.695278969957082,8.228571428571428,6.652083333333334,7.1281481481481475,6.92,7.383333333333334,7.925925925925926,6.283333333333333,6.98056603773585,7.36,6.962264150943396,7.225,6.375,,,,,,7.744027777777777,7.24,8.25,8.61111111111111,6.875,8.094290540540541,8.04,8.1,9.162162162162161,7.075,0.09081232577634134,0.9185017898953698
llm-jp/llm-jp-3.1-13b-instruct4,1,,7.488333333333333,7.32,7.116666666666666,8.875,6.641666666666667,,,,,,,,,,,7.488333333333333,7.32,7.116666666666666,8.875,6.641666666666667,,,,,,,,,,,,0.9339132363483225
deepseek-ai/DeepSeek-V2.5-1210,4,7.6897525428828,7.487908632635546,8.276923076923078,7.254166666666666,7.081632653061225,7.338912133891213,7.2182196969696975,7.66,7.216666666666667,7.121212121212121,6.875,6.701021241830065,7.955555555555556,6.3,5.725,6.823529411764706,,,,,,8.133254504504505,8.24,8.116666666666667,8.35135135135135,7.825,7.919627337421455,9.22,7.383333333333334,7.243243243243243,7.831932773109243,0.14754934589383725,0.9340859370835404
spin-00-a55.baseline-shisa-v2-llama-3.1-8b,3,7.458799985591688,7.48141164380091,7.36,7.76536312849162,7.653061224489796,7.147222222222222,6.606185897435898,6.66,7.05,6.423076923076923,6.291666666666667,,,,,,,,,,,7.988227401129943,7.42,8.474576271186441,8.225,7.833333333333333,7.7593749999999995,8.0,7.783333333333333,7.9375,7.316666666666666,,0.9221688157548792
shisa-ai/shisa-v1-smaug-llama3-70b,4,7.5420680798423305,7.474282683769513,7.208020050125313,8.108786610878662,8.207407407407407,6.372916666666667,6.956381826741996,6.78,7.898305084745763,7.222222222222222,5.925,7.075833333333333,7.22,7.533333333333333,7.725,5.825,,,,,,7.732916666666666,7.14,8.45,8.5,6.841666666666667,8.004691142191144,7.696969696969697,8.55,8.871794871794872,6.9,0.06589114307040364,0.9227185129078037
FuseAI/FuseO1-DeepSeekR1-QwQ-SkyT1-32B-Preview,4,7.6683564266596775,7.465413899536459,7.43,7.962025316455696,7.563380281690141,6.90625,7.237385057471265,6.88,7.883333333333334,7.586206896551724,6.6,6.6780603448275855,7.22,7.017241379310345,6.325,6.15,,,,,,7.996497747747748,7.52,8.466666666666667,8.324324324324325,7.675,7.974129001883239,8.1,8.457627118644067,8.13888888888889,7.2,0.14829097532775584,0.8667639381023278
allenai/Llama-3.1-Tulu-3.1-8B,3,7.397422158155854,7.415861071295854,6.842809364548495,7.694444444444445,8.60952380952381,6.516666666666667,6.772678571428571,6.38,7.316666666666666,7.535714285714286,5.858333333333333,,,,,,,,,,,7.581565656565657,6.626262626262626,7.9,9.0,6.8,7.819583333333333,7.52,7.866666666666666,9.0,6.891666666666667,,0.939091914387498
lightblue/ao-karasu-72B,4,7.559346036002976,7.414018724512154,7.351758793969849,7.484177215189874,8.07638888888889,6.74375,6.966282918667249,6.8,7.1645569620253164,7.517241379310345,6.383333333333334,6.813222414013553,7.191919191919192,6.544303797468355,7.25,6.266666666666667,,,,,,7.8070825008325,7.212121212121212,8.076923076923077,8.714285714285714,7.225,8.05,8.2,8.15,8.75,7.1,0.1095111206783421,0.9195205899749892
Qwen/Qwen2-7B-Instruct,4,7.541409198883801,7.402880311934901,7.155,7.831223628691983,7.785714285714286,6.839583333333334,6.969927536231883,6.8,7.583333333333333,6.913043478260869,6.583333333333333,6.761732456140352,6.8,7.105263157894737,6.725,6.416666666666667,,,,,,7.81625,7.14,8.3,8.666666666666666,7.158333333333333,7.976578947368421,7.88,8.3,8.526315789473685,7.2,0.11530724526602974,0.9259179045311828
ablation-08-rallama33-shisa-v2-llama-3.1-8b-lr8e6,3,7.386934422292795,7.4003338430173295,7.093333333333334,7.988888888888889,7.935779816513762,6.583333333333333,6.837083333333334,6.64,7.566666666666666,7.033333333333333,6.108333333333333,,,,,,,,,,,7.580737179487179,6.78,8.35,8.384615384615385,6.808333333333334,7.729583333333333,7.86,8.05,8.175,6.833333333333333,,0.9265475748713656
ablation-16-rafbestmix-shisa-v2-llama-3.1-8b-lr8e6,3,7.355042623211602,7.3697830836454425,6.96,7.47191011235955,8.38888888888889,6.658333333333333,6.860535714285715,6.66,7.0,7.607142857142857,6.175,,,,,,,,,,,7.45875,6.66,7.55,8.7,6.925,7.731101694915254,7.56,7.864406779661017,8.625,6.875,,0.9207183192306129
karakuri-ai/karakuri-lm-70b-chat-v0.1,4,7.493625069246104,7.367590621775026,7.125,7.272445820433436,8.533333333333333,6.539583333333334,7.026933990442055,6.8,7.037037037037037,8.129032258064516,6.141666666666667,6.843858024691358,6.86,6.432098765432099,7.85,6.233333333333333,,,,,,7.571842948717949,6.88,7.7625,8.794871794871796,6.85,8.008132716049381,7.96,7.864197530864198,9.275,6.933333333333334,0.09494163119844211,0.9005755983722865
meta-llama/Llama-3.1-8B-Instruct,3,7.339789695216662,7.3625302530253025,7.14,7.483333333333333,8.099009900990099,6.727777777777778,6.644347826086957,6.46,6.783333333333333,7.217391304347826,6.116666666666666,,,,,,,,,,,7.650833333333334,6.92,8.216666666666667,8.4,7.066666666666666,7.701447368421052,8.04,7.45,8.31578947368421,7.0,,0.9393988641535234
DataPilot/ArrowPro-7B-RobinHood,4,7.508943727318878,7.361528459435841,6.89,7.148305084745763,8.884892086330936,6.522916666666666,7.100282485875706,6.6,7.067796610169491,8.541666666666666,6.191666666666666,6.721337719298245,6.62,6.017543859649122,8.289473684210526,5.958333333333333,,,,,,7.7264639639639645,6.9,7.9,9.18918918918919,6.916666666666667,7.8475,7.44,7.55,9.375,7.025,0.11717994853305257,0.9387500479379707
ablation-09-rafllama33-shisa-v2-llama-3.1-8b-lr8e6,3,7.335131015986432,7.354032467307075,6.926666666666667,7.75,8.485981308411215,6.2534818941504176,6.704642857142857,6.44,7.266666666666667,7.428571428571429,5.683333333333334,,,,,,,,,,,7.491666666666667,6.6,8.05,8.725,6.591666666666667,7.790182072829131,7.74,7.933333333333334,9.0,6.487394957983193,,0.9263853431311595
meta-llama/Meta-Llama-3.1-8B-Instruct,3,7.319857698903888,7.3478575776712685,7.114093959731544,7.5195530726256985,8.277227722772277,6.480555555555555,6.600550847457627,6.52,6.932203389830509,7.083333333333333,5.866666666666666,,,,,,,,,,,7.642884615384616,6.96,8.066666666666666,8.794871794871796,6.75,7.688137755102041,7.877551020408164,7.55,8.5,6.825,,0.936783614862763
ubitus/alice-v3-1-405b-instruct-rc1,3,7.3109948234718125,7.321781970513456,7.086666666666667,7.716666666666667,8.149532710280374,6.334261838440112,6.899697323373794,6.72,7.35,7.62962962962963,5.899159663865547,,,,,,,,,,,7.405833333333333,6.84,8.15,8.3,6.333333333333333,7.616666666666667,7.7,7.65,8.35,6.766666666666667,,0.9375661124550769
shisa-ai/shisa-v2-qwen2.5-7b,1,,7.32125,7.56,7.883333333333334,7.35,6.491666666666666,,,,,,,,,,,7.32125,7.56,7.883333333333334,7.35,6.491666666666666,,,,,,,,,,,,0.9418285036604453
llm-jp/llm-jp-3-172b-beta2-instruct2,4,7.4388322046722255,7.309976254586342,6.83,7.273109243697479,8.549295774647888,6.5875,6.955416666666666,6.28,7.15,8.25,6.141666666666667,6.761609195402299,6.62,6.293103448275862,7.925,6.208333333333333,,,,,,7.501730769230769,6.48,7.85,8.743589743589743,6.933333333333334,7.988205128205128,7.94,7.766666666666667,9.179487179487179,7.066666666666666,0.10015707647381027,0.9331034861532785
Qwen/Qwen1.5-14B-Chat,4,7.452150343866393,7.270358041656365,7.015,7.504702194357367,7.826865671641791,6.734864300626305,6.909095464135021,6.68,7.177215189873418,7.4375,6.341666666666667,6.4956249999999995,6.7,6.5375,6.545,6.2,,,,,,7.775219298245615,7.0,8.3,8.68421052631579,7.116666666666666,7.853928571428571,7.68,8.0,8.45,7.285714285714286,0.14725686040471753,0.9151221023230038
together_ai/mistralai/Mixtral-8x22B-Instruct-v0.1,4,7.40144907321653,7.267890366814871,7.62,7.506276150627615,7.208333333333333,6.736951983298539,6.997116452367037,7.24,7.338983050847458,7.0344827586206895,6.375,6.706669884169884,7.64,6.65,6.108108108108108,6.428571428571429,,,,,,7.559122807017545,7.44,8.0,7.7631578947368425,7.033333333333333,7.781666666666667,8.16,8.033333333333333,7.825,7.108333333333333,0.10359525681837589,0.8981660323806452
shisa-v1-cyberagent-mistral-nemo-japanese-12b,4,7.395034691598282,7.2591544117647056,6.93,7.794117647058823,8.0,6.3125,6.858580508474576,6.54,7.559322033898305,7.56,5.775,6.674795197740113,6.84,7.0508474576271185,6.95,5.858333333333333,,,,,,7.636570512820514,6.72,8.516666666666667,8.717948717948717,6.591666666666667,7.825833333333334,7.62,8.033333333333333,8.625,7.025,0.10790435848908451,0.9257416028206912
karakuri-ai/karakuri-lm-8x7b-instruct-v0.1,3,7.237493792315962,7.247428745660081,7.213333333333333,7.288888888888889,7.910891089108911,6.576601671309192,6.8525543478260875,6.82,6.933333333333334,7.565217391304348,6.091666666666667,,,,,,,,,,,7.482083333333333,6.92,7.8,8.375,6.833333333333333,7.367908742444347,7.9,7.133333333333334,7.631578947368421,6.80672268907563,,0.9063646416906892
tokyotech-llm/Swallow-70b-instruct-v0.1,4,7.409804747046287,7.239766289072155,7.335,7.389830508474576,7.708029197080292,6.526205450733753,7.0087939752172055,6.92,7.3559322033898304,7.65,6.109243697478991,6.552513880771478,7.28,6.448275862068965,6.575,5.906779661016949,,,,,,7.526043339280404,7.22,7.813559322033898,8.078947368421053,6.991666666666666,7.864615384615385,7.92,7.916666666666667,8.538461538461538,7.083333333333333,0.13083388785952083,0.8253460296492671
SakanaAI/TinySwallow-1.5B-Instruct,3,7.231913587714325,7.238678930626761,6.226666666666667,7.58659217877095,8.726415094339623,6.415041782729805,6.729583333333332,5.76,7.116666666666666,8.166666666666666,5.875,,,,,,,,,,,7.407482902170682,5.92,8.016949152542374,9.026315789473685,6.666666666666667,7.551909184726522,7.0,7.633333333333334,8.868421052631579,6.705882352941177,,0.9422506030556057
THUDM/glm-4-9b-chat,4,7.429877321133212,7.212772487692097,6.748717948717949,7.2105263157894735,8.120967741935484,6.770877944325481,6.609583333333333,5.38,6.716666666666667,8.0,6.341666666666667,6.271303803803804,7.155555555555556,5.52,6.918918918918919,5.4907407407407405,,,,,,7.900833333333333,6.72,8.15,8.95,7.783333333333333,7.996320130174086,7.78,8.206896551724139,8.653846153846153,7.34453781512605,0.18474204943263725,0.9231184833639228
allenai/Llama-3.1-Tulu-3-8B,4,7.363571272600532,7.200180772395043,6.696741854636591,7.410041841004184,8.143939393939394,6.55,6.767713722866489,6.32,7.288135593220339,7.421052631578948,6.041666666666667,6.489999999999999,6.56,6.366666666666666,6.95,6.083333333333333,,,,,,7.566944444444444,6.34,8.033333333333333,8.944444444444445,6.95,7.919446150696151,7.575757575757576,7.95,9.027027027027026,7.125,0.13460266141764754,0.9326324586347454
shisa-ai/shisa-v1-llama3-8b,3,7.10758689268167,7.174309435133457,6.4,7.5027932960893855,8.311111111111112,6.483333333333333,6.38228813559322,5.88,6.9491525423728815,6.9,5.8,,,,,,,,,,,7.305833333333334,6.04,7.9,8.425,6.858333333333333,7.567916666666667,7.28,7.65,8.55,6.791666666666667,,0.9265930798967208
ablation-05-bs2ga4-shisa-v2-llama3.1-8b-lr8e6,3,7.130576706514207,7.162083333333333,6.906666666666666,7.4222222222222225,8.208333333333334,6.111111111111111,6.5025,6.46,6.95,7.15,5.45,,,,,,,,,,,7.311441441441441,6.58,7.8,8.432432432432432,6.433333333333334,7.546282051282051,7.68,7.516666666666667,8.538461538461538,6.45,,0.9299735891862595
shisa-v1-sarashina2-70b,4,7.324568858434455,7.148860364915976,6.69,7.267241379310345,8.16030534351145,6.477894736842106,6.725365213882162,5.84,6.830508474576271,8.214285714285714,6.016666666666667,6.4411004273504275,6.58,6.277777777777778,6.975,5.931623931623932,,,,,,7.664166666666667,6.74,8.366666666666667,8.7,6.85,7.759883188273019,7.6,7.491525423728813,8.837837837837839,7.110169491525424,0.13716110174786483,0.7315863922958152
shisa-ai/shisa-v2-llama3.1-8b,1,,7.141249999999999,7.54,6.833333333333333,7.85,6.341666666666667,,,,,,,,,,,7.141249999999999,7.54,6.833333333333333,7.85,6.341666666666667,,,,,,,,,,,,0.9214362472432563
ablation-04-bs4ga2-shisa-v2-llama3.1-8b-lr8e6,3,7.087841515327657,7.136471689423484,6.78,7.581005586592179,8.095744680851064,6.089136490250697,6.316048085901027,6.2,7.083333333333333,6.611111111111111,5.369747899159663,,,,,,,,,,,7.386121927011757,6.5,8.101694915254237,8.45945945945946,6.483333333333333,7.512724358974358,7.64,7.566666666666666,8.435897435897436,6.408333333333333,,0.926068726074355
CohereForAI/aya-23-35b,4,7.287315624177873,7.120051970395708,6.635,7.682008368200837,7.671532846715328,6.491666666666666,6.691140350877193,6.24,7.416666666666667,7.157894736842105,5.95,6.391024011299435,6.36,6.745762711864407,6.275,6.183333333333334,,,,,,7.643070175438597,6.56,8.533333333333333,8.578947368421053,6.9,7.695,7.38,8.016666666666667,8.45,6.933333333333334,0.14024225402592452,0.8504975348314309
weblab-GENIAC/Tanuki-8B-dpo-v1.0,3,7.094146803169861,7.10395900755124,6.973333333333334,6.583333333333333,8.398058252427184,6.461111111111111,6.6225,6.44,6.283333333333333,8.0,5.766666666666667,,,,,,,,,,,7.2700000000000005,6.88,6.9,8.55,6.75,7.380128205128205,7.6,6.566666666666666,8.487179487179487,6.866666666666666,,0.9123494757406295
microsoft/Phi-3-medium-128k-instruct,4,7.225063587578144,7.078268704379561,7.23,6.841666666666667,7.751824817518248,6.489583333333333,6.743257575757576,6.62,6.716666666666667,7.636363636363637,6.0,6.475109649122807,7.1,5.916666666666667,6.842105263157895,6.041666666666667,,,,,,7.490394736842106,7.18,7.65,8.131578947368421,7.0,7.588333333333334,8.02,7.083333333333333,8.333333333333334,6.916666666666667,0.11582104073819577,0.916341468286722
shisa-ai/shisa-v1-llama3-8b.lr-8e6,4,7.133564161951688,7.051932732982836,6.421052631578948,7.554621848739496,7.975806451612903,6.25625,6.577121212121212,6.06,7.25,7.181818181818182,5.816666666666666,6.5673959421804255,6.565656565656566,7.0344827586206895,6.944444444444445,5.725,,,,,,7.436036036036036,6.1,8.016666666666667,8.81081081081081,6.816666666666666,7.469166666666667,6.96,7.9,8.35,6.666666666666667,0.0862089365032696,0.928009716231134
ablation-02-llama31-shisa-v2-llama3.1-8b-lr8e6,3,6.979632925474672,7.012289458655404,6.426666666666667,7.455056179775281,8.170212765957446,5.997222222222222,6.434452060485211,6.06,7.0508474576271185,7.235294117647059,5.391666666666667,,,,,,,,,,,7.132719669937556,6.04,7.8474576271186445,8.368421052631579,6.275,7.339070512820513,7.18,7.466666666666667,8.384615384615385,6.325,,0.9331331973203284
ablation-00-baseline-shisa-v2-llama3-8b-lr8e6,3,6.915988785069578,6.943252166164321,6.093333333333334,7.150837988826815,8.164948453608247,6.363888888888889,6.3601190476190474,5.8,6.733333333333333,7.190476190476191,5.716666666666667,,,,,,,,,,,6.978212131623149,5.58,7.389830508474576,8.35135135135135,6.591666666666667,7.382371794871794,6.9,7.333333333333333,8.512820512820513,6.783333333333333,,0.9153671170554434
shisa-ai/shisa-llama3-8b-v1.fp0.5,4,7.087768022595393,6.941053023067679,6.616541353383458,7.472573839662447,8.054263565891473,5.620833333333334,6.547533292978208,6.2,7.0508474576271185,7.714285714285714,5.225,6.286875095434417,6.62,6.406779661016949,7.054054054054054,5.066666666666666,,,,,,7.421955471305382,6.44,8.474576271186441,8.631578947368421,6.141666666666667,7.440530303030303,7.212121212121212,7.95,8.55,6.05,0.12739125797848141,0.9302107948415289
shisa-ai/shisa-v1-llama3-8b.lr-5e6,4,7.030889687640981,6.933876210881381,6.295739348370927,7.631799163179917,8.079365079365079,5.728601252609604,6.412738095238096,5.82,7.433333333333334,7.214285714285714,5.183333333333334,6.397057474761861,6.181818181818182,6.779661016949152,7.416666666666667,5.2100840336134455,,,,,,7.303611111111111,6.12,8.15,8.61111111111111,6.333333333333333,7.473333333333334,7.06,8.15,8.5,6.183333333333334,0.09908183807629692,0.927705422340748
shisa-ai/shisa-v1-llama3-8b.cosine,4,7.024336073369481,6.9289904815647905,6.516290726817043,7.661087866108787,7.424,6.114583333333333,6.311406453715776,6.06,7.406779661016949,6.153846153846154,5.625,6.335777027027028,6.66,6.916666666666667,6.108108108108108,5.658333333333333,,,,,,7.41300505050505,6.424242424242424,8.233333333333333,8.36111111111111,6.633333333333334,7.443942307692308,6.92,8.083333333333334,8.23076923076923,6.541666666666667,0.10867791644264185,0.9255586869046883
ablation-50-mathcode-shisa-v2-llama-3.1-8b-lr8e6,3,6.880145384343287,6.9263934561511675,6.214046822742475,7.4748603351955305,8.0,6.016666666666667,6.050313761097659,5.72,6.661016949152542,6.428571428571429,5.391666666666667,,,,,,,,,,,7.2265345765345765,6.101010101010101,7.85,8.538461538461538,6.416666666666667,7.317339743589744,6.82,7.9,8.307692307692308,6.241666666666666,,0.911787335330027
shisa-ai/shisa-v1-llama3-8b.lr-2e6,4,7.0493314246882885,6.924713519265974,6.18,7.542016806722689,7.968503937007874,6.008333333333334,6.405625,5.56,7.333333333333333,7.1875,5.541666666666667,6.311010018639329,6.26,6.879310344827586,6.72972972972973,5.375,,,,,,7.3675,5.92,8.15,8.8,6.6,7.499487179487179,6.98,7.783333333333333,8.717948717948717,6.516666666666667,0.11698942068993007,0.9283828920416225
shisa-ai/shisa-swallowmx-13a47b-v1,4,7.084399699327921,6.906564678417395,6.656641604010025,7.175732217573222,8.143884892086332,5.65,6.500409604519774,6.12,6.898305084745763,8.0,4.983333333333333,6.1713157894736845,6.48,6.066666666666666,7.105263157894737,5.033333333333333,,,,,,7.2725,6.44,7.883333333333334,8.575,6.191666666666666,7.6581245143745145,7.595959595959596,7.85,8.794871794871796,6.391666666666667,0.1479561151953477,0.904470468260748
shisa-ai/shisa-v1-llama3-8b.sharegpt_mix,4,7.014311209046996,6.89964609827145,6.36,7.673640167364017,7.7795275590551185,5.785416666666666,6.335796936114733,5.9,7.322033898305085,6.846153846153846,5.275,6.272545045045045,6.36,7.016666666666667,6.513513513513513,5.2,,,,,,7.294301801801802,6.22,8.233333333333333,8.54054054054054,6.183333333333334,7.527500000000001,6.96,8.116666666666667,8.55,6.483333333333333,0.11825601230044638,0.9256880351122934
shisa-ai/shisa-v1-llama3-8b.wd-0.05,4,7.048153141023359,6.897029936974791,6.295,7.659663865546219,7.514705882352941,6.11875,6.502665960451977,5.8,7.389830508474576,7.1875,5.633333333333334,6.238877118644068,6.4,6.830508474576271,6.175,5.55,,,,,,7.347083333333333,6.08,8.35,8.4,6.558333333333334,7.445833333333334,6.9,8.05,8.1,6.733333333333333,0.1297150123314459,0.9200355908552279
shisa-ai/shisa-v1-llama3-8b.lr-2e5,4,7.012003688982484,6.896001981123049,6.0852130325814535,7.585774058577406,7.8671875,6.045833333333333,6.399166666666666,5.58,7.366666666666666,7.2,5.45,6.3476656888309435,6.24,6.8474576271186445,6.794871794871795,5.508333333333334,,,,,,7.326078431372548,5.82,8.166666666666666,8.617647058823529,6.7,7.4267676767676765,6.707070707070707,7.95,8.525,6.525,0.10465863086023561,0.9232660723061183
ablation-02-llama31-shisa-v2-llama3.1-8b.lr-8e6,4,7.057909426609611,6.877652112512918,6.798994974874372,7.2625,7.624113475177305,5.825,6.424619565217392,6.28,7.016666666666667,7.043478260869565,5.358333333333333,6.103345959595959,6.505050505050505,6.316666666666666,6.325,5.266666666666667,,,,,,7.358532695374802,6.606060606060606,8.033333333333333,8.394736842105264,6.4,7.570833333333333,7.8,7.683333333333334,8.525,6.275,0.15640002604028103,0.9251620666530069
shisa-v1-llama3.1-8b-unsloth-qlora,4,7.047452954008109,6.865441976832084,6.5814536340852134,6.8734177215189876,8.006896551724138,6.0,6.514562146892656,6.08,6.694915254237288,7.666666666666667,5.616666666666666,6.105771552462085,6.3232323232323235,5.741379310344827,6.85,5.508474576271187,,,,,,7.360769230769232,6.32,7.783333333333333,8.923076923076923,6.416666666666667,7.4490384615384615,7.6,7.233333333333333,8.512820512820513,6.45,0.15422807641178474,0.9301485818187368
shisa-ai/shisa-v1-llama3-8b.neftune,4,6.9218066580948125,6.852066375968993,6.24,7.3875,7.728682170542636,6.052083333333333,6.201666666666667,5.64,7.0,6.5,5.666666666666667,6.349956140350877,6.52,6.45,6.7631578947368425,5.666666666666667,,,,,,7.208076923076924,6.04,8.016666666666667,8.35897435897436,6.416666666666667,7.425416666666666,6.76,8.083333333333334,8.4,6.458333333333333,0.0900558216630984,0.9276885642272447
meta-llama/Meta-Llama-3-70B-Instruct,4,6.897054022784007,6.845605450834709,8.175,8.253164556962025,3.818840579710145,7.135416666666667,6.552942561205273,7.7,7.372881355932203,4.222222222222222,6.916666666666667,6.6926765536723165,8.22,8.542372881355933,3.4,6.608333333333333,,,,,,6.57425141242938,8.26,8.220338983050848,2.35,7.466666666666667,7.615416666666667,8.52,8.866666666666667,5.525,7.55,0.03053747891036921,0.11614210568884573
shisa-ai/shisa-v1-llama3-8b.sharegpt_filtered,4,7.001625770330656,6.832094918863615,6.461152882205514,6.784810126582278,7.672,6.410416666666666,6.406025295326143,6.0,6.491525423728813,7.090909090909091,6.041666666666667,6.059298187444739,6.44,5.896551724137931,6.0256410256410255,5.875,,,,,,7.305113636363636,6.3232323232323235,7.366666666666666,8.63888888888889,6.891666666666667,7.463269230769231,7.08,7.35,8.58974358974359,6.833333333333333,0.1555176117324084,0.9266605174775222
ablation-01-liger-shisa-v2-llama3-8b-lr8e6,3,6.770452780215366,6.818194908955778,6.167224080267559,7.011111111111111,8.144444444444444,5.95,6.189166666666667,5.94,6.633333333333334,6.866666666666666,5.316666666666666,,,,,,,,,,,6.856317567567568,5.78,7.183333333333334,8.27027027027027,6.191666666666666,7.218131977671451,6.787878787878788,7.216666666666667,8.526315789473685,6.341666666666667,,0.9166186026031757
ablation-26-reasoning.inputs-shisa-v2-llama-3.1-8b-lr8e6,3,6.743788794486445,6.763266753598798,6.521739130434782,6.610169491525424,7.648936170212766,6.272222222222222,5.77179347826087,5.36,5.716666666666667,6.6521739130434785,5.358333333333333,,,,,,,,,,,7.3160734463276835,6.74,7.4576271186440675,7.925,7.141666666666667,7.12402149975843,7.474747474747475,6.672413793103448,8.03225806451613,6.316666666666666,,0.8432473479140201
